Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALLCARGO.NS,9.12,SHORT_TERM (<7 days),AVOID,12,8.46,9.82,1.07,57.64,23.96,0.27
DEVYANI.NS,111.53,SHORT_TERM (<7 days),AVOID,12,104.15,119.41,1.07,54.19,22.2,0.87
CLEAN.NS,812.8,SHORT_TERM (<7 days),AVOID,8,767.96,860.63,1.07,67.0,23.73,0.34
SOBHA.NS,1417.6,SHORT_TERM (<7 days),AVOID,8,1342.34,1497.88,1.07,65.27,23.46,0.32
RAJESHEXPO.NS,128.1,SHORT_TERM (<7 days),AVOID,7,117.84,139.04,1.07,60.64,32.82,0.36
NETWORK18.NS,35.24,SHORT_TERM (<7 days),AVOID,7,32.92,37.72,1.07,57.16,28.12,0.3
IFBIND.NS,1185.25,SHORT_TERM (<7 days),AVOID,7,1108.83,1266.76,1.07,62.84,30.26,0.79
RELAXO.NS,308.52,SHORT_TERM (<7 days),AVOID,7,289.51,328.79,1.07,56.1,26.49,0.1
COLPAL.NS,2176.0,SHORT_TERM (<7 days),AVOID,3,2090.11,2267.61,1.07,68.31,28.66,0.25
GODREJIND.NS,989.85,SHORT_TERM (<7 days),AVOID,3,934.04,1049.38,1.07,68.11,33.23,0.07
ROSSARI.NS,516.4,SHORT_TERM (<7 days),AVOID,3,486.07,548.75,1.07,66.71,31.36,0.52
