Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LODHA.NS,864.75,SHORT_TERM (<7 days),AVOID,7,810.1,923.04,1.07,57.32,35.77,0.19
GODREJIND.NS,920.85,SHORT_TERM (<7 days),AVOID,7,865.15,980.26,1.07,58.9,26.3,0.04
BRIGADE.NS,759.1,SHORT_TERM (<7 days),AVOID,7,708.94,812.61,1.07,63.92,30.66,0.24
SONATSOFTW.NS,274.9,SHORT_TERM (<7 days),AVOID,7,256.04,295.02,1.07,63.9,28.81,0.44
TATACHEM.NS,709.0,SHORT_TERM (<7 days),AVOID,7,662.21,758.91,1.07,60.48,31.0,0.14
ROSSARI.NS,503.95,SHORT_TERM (<7 days),AVOID,5,471.09,539.0,1.07,65.67,27.54,2.62
RAJESHEXPO.NS,129.5,SHORT_TERM (<7 days),AVOID,5,119.33,140.35,1.07,65.07,41.3,1.51
ASIANPAINT.NS,2467.9,SHORT_TERM (<7 days),AVOID,3,2364.54,2578.15,1.07,65.2,28.1,0.23
APTUS.NS,249.75,SHORT_TERM (<7 days),AVOID,3,236.47,263.92,1.07,68.8,33.28,0.16
IGL.NS,169.25,SHORT_TERM (<7 days),AVOID,3,161.25,177.79,1.07,65.45,27.48,0.41
HOMEFIRST.NS,1126.2,SHORT_TERM (<7 days),AVOID,3,1062.97,1193.65,1.07,65.76,25.47,0.13
CAPLIPOINT.NS,1782.0,SHORT_TERM (<7 days),AVOID,3,1704.05,1865.14,1.07,66.72,25.08,0.61
EMAMILTD.NS,450.2,SHORT_TERM (<7 days),AVOID,3,428.75,473.08,1.07,65.14,33.17,0.77
BERGEPAINT.NS,470.3,SHORT_TERM (<7 days),AVOID,3,447.35,494.78,1.07,66.13,36.73,0.18
ADANIENT.NS,2196.5,SHORT_TERM (<7 days),AVOID,3,2076.12,2324.9,1.07,65.43,31.91,0.48
TRENT.NS,4151.5,SHORT_TERM (<7 days),AVOID,3,3945.49,4371.25,1.07,66.56,29.28,0.47
HONAUT.NS,32365.0,SHORT_TERM (<7 days),AVOID,3,30845.89,33985.38,1.07,69.26,29.05,0.72
POLYMED.NS,1497.7,SHORT_TERM (<7 days),AVOID,3,1411.12,1590.06,1.07,65.37,26.31,0.1
GRINDWELL.NS,1591.2,SHORT_TERM (<7 days),AVOID,3,1519.04,1668.17,1.07,65.65,29.55,0.19
BORORENEW.NS,503.3,SHORT_TERM (<7 days),AVOID,2,471.02,537.73,1.07,69.57,24.15,0.54
VAKRANGEE.NS,7.44,SHORT_TERM (<7 days),AVOID,2,6.84,8.08,1.07,70.53,22.51,0.51
METROBRAND.NS,1076.05,SHORT_TERM (<7 days),AVOID,2,1011.29,1145.13,1.07,66.55,22.09,0.15
RAILTEL.NS,337.51,SHORT_TERM (<7 days),AVOID,2,313.97,362.62,1.07,69.28,23.97,0.49
ALLCARGO.NS,9.55,SHORT_TERM (<7 days),AVOID,0,8.82,10.33,1.07,67.62,25.0,0.42
LXCHEM.NS,141.7,SHORT_TERM (<7 days),AVOID,0,131.75,152.31,1.07,65.7,26.15,0.3
