Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LODHA.NS,946.5,SHORT_TERM (<7 days),AVOID,13,898.48,997.72,1.07,64.49,25.92,0.38
NETWORK18.NS,34.8,SHORT_TERM (<7 days),AVOID,13,32.97,36.75,1.07,54.79,22.5,0.74
SONATSOFTW.NS,271.9,SHORT_TERM (<7 days),AVOID,13,257.45,287.32,1.07,59.77,25.77,0.24
RAJESHEXPO.NS,124.45,SHORT_TERM (<7 days),AVOID,12,115.89,133.58,1.07,56.74,23.54,0.27
INDIGOPNTS.NS,917.3,SHORT_TERM (<7 days),AVOID,8,869.27,968.54,1.07,65.75,24.5,1.07
TEAMLEASE.NS,1327.0,SHORT_TERM (<7 days),AVOID,8,1258.41,1400.16,1.07,66.26,23.05,0.18
VINATIORGA.NS,1414.1,SHORT_TERM (<7 days),AVOID,8,1359.08,1472.78,1.07,67.21,22.67,0.51
BATAINDIA.NS,729.65,SHORT_TERM (<7 days),AVOID,7,701.48,759.7,1.07,52.13,20.57,0.52
DEVYANI.NS,118.9,SHORT_TERM (<7 days),AVOID,7,111.09,127.23,1.07,55.93,25.78,0.22
SYNGENE.NS,462.55,SHORT_TERM (<7 days),AVOID,7,429.36,497.95,1.07,59.72,28.95,0.21
