Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DEVYANI.NS,112.06,SHORT_TERM (<7 days),AVOID,12,104.99,119.6,1.07,56.26,24.59,0.41
SAPPHIRE.NS,178.22,SHORT_TERM (<7 days),AVOID,12,164.67,192.68,1.07,56.13,24.12,0.11
SUDARSCHEM.NS,880.8,SHORT_TERM (<7 days),AVOID,12,821.43,944.12,1.07,59.3,18.71,0.35
RAIN.NS,131.61,SHORT_TERM (<7 days),AVOID,12,122.29,141.55,1.07,60.13,23.38,0.22
ALOKINDS.NS,13.98,SHORT_TERM (<7 days),AVOID,12,12.98,15.05,1.07,55.21,18.68,0.14
HUDCO.NS,198.53,SHORT_TERM (<7 days),AVOID,8,188.42,209.31,1.07,66.06,19.22,0.27
TATACONSUM.NS,1177.7,SHORT_TERM (<7 days),AVOID,8,1135.87,1222.32,1.07,72.39,19.13,0.77
WHIRLPOOL.NS,927.2,SHORT_TERM (<7 days),AVOID,8,877.87,979.82,1.07,65.51,21.59,0.42
EXIDEIND.NS,341.6,SHORT_TERM (<7 days),AVOID,8,326.26,357.96,1.07,66.51,21.57,0.88
UTIAMC.NS,1075.1,SHORT_TERM (<7 days),AVOID,8,1022.74,1130.95,1.07,67.13,20.88,0.29
GAIL.NS,164.45,SHORT_TERM (<7 days),AVOID,8,157.67,171.68,1.07,67.9,23.94,0.43
ALLCARGO.NS,9.37,SHORT_TERM (<7 days),AVOID,7,8.67,10.12,1.07,63.64,25.97,0.25
SONATSOFTW.NS,268.24,SHORT_TERM (<7 days),AVOID,7,250.56,287.1,1.07,58.72,29.97,0.17
RAILTEL.NS,328.85,SHORT_TERM (<7 days),AVOID,7,307.05,352.1,1.07,64.1,26.32,0.11
RELAXO.NS,306.61,SHORT_TERM (<7 days),AVOID,7,287.57,326.92,1.07,56.68,29.98,0.1
DEEPAKNTR.NS,1700.0,SHORT_TERM (<7 days),AVOID,7,1609.47,1796.56,1.07,75.96,28.3,1.1
NETWORK18.NS,36.03,SHORT_TERM (<7 days),AVOID,7,33.78,38.43,1.07,63.66,29.1,0.17
INDIGOPNTS.NS,882.0,SHORT_TERM (<7 days),AVOID,7,828.84,938.71,1.07,62.87,28.87,0.22
RAJESHEXPO.NS,122.57,SHORT_TERM (<7 days),AVOID,7,112.2,133.63,1.07,57.58,36.8,0.31
ZEEL.NS,87.37,SHORT_TERM (<7 days),AVOID,7,81.47,93.67,1.07,62.06,25.55,0.31
KRBL.NS,362.95,SHORT_TERM (<7 days),AVOID,6,340.74,386.64,1.07,65.95,24.09,1.39
CONCOR.NS,504.9,SHORT_TERM (<7 days),AVOID,3,484.36,526.81,1.07,65.24,25.17,0.15
HINDUNILVR.NS,2368.0,SHORT_TERM (<7 days),AVOID,3,2279.97,2461.9,1.07,70.07,27.21,0.75
GRINDWELL.NS,1641.5,SHORT_TERM (<7 days),AVOID,3,1567.8,1720.12,1.07,69.29,32.01,0.15
EMAMILTD.NS,460.95,SHORT_TERM (<7 days),AVOID,3,439.27,484.08,1.07,67.29,30.17,0.59
HONAUT.NS,32270.0,SHORT_TERM (<7 days),AVOID,3,30862.71,33771.11,1.07,65.96,32.7,0.14
KANSAINER.NS,207.35,SHORT_TERM (<7 days),AVOID,3,196.73,218.68,1.07,67.37,31.09,0.27
JYOTHYLAB.NS,257.27,SHORT_TERM (<7 days),AVOID,3,244.24,271.17,1.07,69.36,28.05,0.67
APTUS.NS,260.16,SHORT_TERM (<7 days),AVOID,3,246.53,274.7,1.07,72.39,34.11,0.22
ASIANPAINT.NS,2550.0,SHORT_TERM (<7 days),AVOID,3,2447.15,2659.71,1.07,70.07,31.49,0.22
IRCON.NS,153.47,SHORT_TERM (<7 days),AVOID,2,143.81,163.77,1.07,65.93,24.63,0.29
LXCHEM.NS,143.26,SHORT_TERM (<7 days),AVOID,0,133.77,153.39,1.07,66.36,27.63,0.24
BRIGADE.NS,794.75,SHORT_TERM (<7 days),AVOID,0,746.6,846.12,1.07,69.77,34.72,0.05
BORORENEW.NS,516.3,SHORT_TERM (<7 days),AVOID,0,484.86,549.84,1.07,71.12,28.34,0.27
ROSSARI.NS,511.25,SHORT_TERM (<7 days),AVOID,0,479.12,545.52,1.07,65.54,29.2,0.33
