Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COLPAL.NS,2111.1,SHORT_TERM (<7 days),AVOID,13,2024.59,2203.37,1.07,59.29,27.24,0.24
CLEAN.NS,804.95,SHORT_TERM (<7 days),AVOID,13,761.34,851.47,1.07,64.45,25.29,0.12
CIPLA.NS,1312.5,SHORT_TERM (<7 days),AVOID,13,1269.53,1358.34,1.07,63.2,29.31,0.27
EMAMILTD.NS,458.0,SHORT_TERM (<7 days),AVOID,13,436.59,480.84,1.07,60.39,27.79,0.2
ALKYLAMINE.NS,1554.1,SHORT_TERM (<7 days),AVOID,12,1459.68,1654.82,1.07,64.14,22.57,0.5
SUDARSCHEM.NS,904.3,SHORT_TERM (<7 days),AVOID,12,841.49,971.3,1.07,59.93,20.45,0.28
DEVYANI.NS,112.55,SHORT_TERM (<7 days),AVOID,12,105.34,120.24,1.07,55.53,21.82,0.22
ALLCARGO.NS,9.26,SHORT_TERM (<7 days),AVOID,12,8.61,9.95,1.07,59.49,23.59,0.17
RAIN.NS,132.76,SHORT_TERM (<7 days),AVOID,12,123.94,142.17,1.07,59.47,22.44,0.38
GUJGASLTD.NS,387.4,SHORT_TERM (<7 days),AVOID,8,366.25,409.96,1.07,65.65,24.02,0.22
IFBIND.NS,1182.6,SHORT_TERM (<7 days),AVOID,7,1107.7,1262.49,1.07,62.15,31.13,0.29
NETWORK18.NS,35.35,SHORT_TERM (<7 days),AVOID,7,33.09,37.76,1.07,57.53,27.39,0.19
RAJESHEXPO.NS,127.85,SHORT_TERM (<7 days),AVOID,7,117.78,138.59,1.07,60.26,31.8,0.23
