Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NETWORK18.NS,34.51,SHORT_TERM (<7 days),AVOID,13,32.73,36.41,1.07,52.5,22.38,0.37
GMMPFAUDLR.NS,905.7,SHORT_TERM (<7 days),AVOID,13,867.0,946.98,1.07,50.69,9.51,0.61
BIOCON.NS,392.05,SHORT_TERM (<7 days),AVOID,12,376.95,408.15,1.07,69.18,23.57,1.28
INDIGOPNTS.NS,952.55,SHORT_TERM (<7 days),AVOID,12,902.73,1005.69,1.07,71.47,23.68,1.23
ECLERX.NS,1642.0,SHORT_TERM (<7 days),AVOID,12,1534.93,1756.21,1.07,62.29,19.74,0.51
SONATSOFTW.NS,291.5,SHORT_TERM (<7 days),AVOID,11,275.08,309.01,1.07,68.76,27.88,5.32
FSL.NS,260.1,SHORT_TERM (<7 days),AVOID,10,242.33,279.06,1.07,66.75,18.41,3.59
VINATIORGA.NS,1407.1,SHORT_TERM (<7 days),AVOID,8,1354.41,1463.31,1.07,66.33,23.87,0.13
TEAMLEASE.NS,1349.8,SHORT_TERM (<7 days),AVOID,8,1280.19,1424.05,1.07,68.94,24.95,0.3
SYNGENE.NS,464.0,SHORT_TERM (<7 days),AVOID,7,432.89,497.18,1.07,59.29,34.16,0.07
LODHA.NS,963.75,SHORT_TERM (<7 days),AVOID,3,916.78,1013.85,1.07,66.49,27.23,0.31
