Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CYIENT.NS,960.35,SHORT_TERM (<7 days),AVOID,13,905.53,1018.82,1.07,62.02,29.02,0.16
ZEEL.NS,88.35,SHORT_TERM (<7 days),AVOID,12,82.33,94.78,1.07,63.83,24.95,0.61
ALOKINDS.NS,14.07,SHORT_TERM (<7 days),AVOID,12,13.01,15.2,1.07,55.99,19.36,0.4
TEAMLEASE.NS,1256.6,SHORT_TERM (<7 days),AVOID,12,1177.18,1341.31,1.07,59.21,21.49,0.1
ORIENTELEC.NS,183.47,SHORT_TERM (<7 days),AVOID,12,172.22,195.47,1.07,63.49,20.05,0.24
KRBL.NS,353.8,SHORT_TERM (<7 days),AVOID,12,332.33,376.7,1.07,63.03,22.45,0.39
RAIN.NS,135.02,SHORT_TERM (<7 days),AVOID,12,125.52,145.15,1.07,64.34,23.4,0.33
VAKRANGEE.NS,7.07,SHORT_TERM (<7 days),AVOID,12,6.48,7.7,1.07,62.95,22.57,0.25
COCHINSHIP.NS,1561.7,SHORT_TERM (<7 days),AVOID,12,1465.08,1664.76,1.07,63.69,20.43,0.41
CONCOR.NS,506.25,SHORT_TERM (<7 days),AVOID,8,484.71,529.23,1.07,65.68,24.84,0.2
METROBRAND.NS,1075.55,SHORT_TERM (<7 days),AVOID,8,1012.26,1143.06,1.07,65.26,24.2,0.19
HUDCO.NS,200.59,SHORT_TERM (<7 days),AVOID,8,190.16,211.71,1.07,68.12,18.96,0.32
RAJESHEXPO.NS,117.5,SHORT_TERM (<7 days),AVOID,7,107.5,128.16,1.07,53.87,38.83,0.34
SAPPHIRE.NS,179.36,SHORT_TERM (<7 days),AVOID,7,165.66,193.97,1.07,56.97,25.65,0.55
SONATSOFTW.NS,274.6,SHORT_TERM (<7 days),AVOID,7,256.27,294.16,1.07,62.73,29.89,0.08
RAILTEL.NS,329.0,SHORT_TERM (<7 days),AVOID,7,306.81,352.66,1.07,64.09,25.53,0.14
RELAXO.NS,309.53,SHORT_TERM (<7 days),AVOID,7,289.58,330.81,1.07,58.01,31.02,0.09
NETWORK18.NS,36.16,SHORT_TERM (<7 days),AVOID,7,33.84,38.63,1.07,64.41,28.72,0.31
ECLERX.NS,1596.8,SHORT_TERM (<7 days),AVOID,7,1483.82,1717.31,1.07,53.52,26.12,0.4
TATACHEM.NS,709.85,SHORT_TERM (<7 days),AVOID,7,666.88,755.68,1.07,60.21,31.42,0.12
LODHA.NS,883.65,SHORT_TERM (<7 days),AVOID,7,830.07,940.8,1.07,59.81,32.29,0.29
INDIGOPNTS.NS,856.5,SHORT_TERM (<7 days),AVOID,7,803.11,913.45,1.07,58.57,28.55,0.37
ASIANPAINT.NS,2572.2,SHORT_TERM (<7 days),AVOID,3,2467.76,2683.6,1.07,71.17,30.52,0.57
ADANIENT.NS,2235.0,SHORT_TERM (<7 days),AVOID,3,2120.12,2357.53,1.07,68.02,33.19,0.32
VBL.NS,484.5,SHORT_TERM (<7 days),AVOID,3,461.32,509.22,1.07,71.0,26.81,0.63
APTUS.NS,254.2,SHORT_TERM (<7 days),AVOID,3,240.52,268.8,1.07,70.09,33.47,0.79
HONAUT.NS,32345.0,SHORT_TERM (<7 days),AVOID,3,30892.92,33893.88,1.07,67.04,31.63,0.14
HOMEFIRST.NS,1162.3,SHORT_TERM (<7 days),AVOID,3,1100.24,1228.5,1.07,69.41,27.12,0.52
GRINDWELL.NS,1646.8,SHORT_TERM (<7 days),AVOID,3,1575.44,1722.91,1.07,71.36,31.16,0.25
DEEPAKNTR.NS,1590.0,SHORT_TERM (<7 days),AVOID,3,1508.83,1676.58,1.07,68.21,26.02,0.49
COLPAL.NS,2133.7,SHORT_TERM (<7 days),AVOID,3,2048.57,2224.51,1.07,66.38,33.46,0.13
CRISIL.NS,4429.0,SHORT_TERM (<7 days),AVOID,3,4217.04,4655.09,1.07,66.69,31.53,0.91
BLUEDART.NS,5548.7,SHORT_TERM (<7 days),AVOID,3,5304.07,5809.64,1.07,65.29,27.86,0.21
BERGEPAINT.NS,482.15,SHORT_TERM (<7 days),AVOID,3,459.06,506.78,1.07,68.85,35.89,0.19
RITES.NS,223.26,SHORT_TERM (<7 days),AVOID,3,212.1,235.16,1.07,66.15,26.98,0.39
KANSAINER.NS,206.3,SHORT_TERM (<7 days),AVOID,3,195.49,217.83,1.07,66.69,30.22,0.37
IRCON.NS,153.52,SHORT_TERM (<7 days),AVOID,2,143.52,164.19,1.07,65.95,23.01,0.27
BORORENEW.NS,512.8,SHORT_TERM (<7 days),AVOID,1,480.22,547.56,1.07,70.41,26.84,1.31
ROSSARI.NS,515.75,SHORT_TERM (<7 days),AVOID,1,482.73,550.97,1.07,66.75,28.5,1.15
BRIGADE.NS,796.9,SHORT_TERM (<7 days),AVOID,0,746.93,850.2,1.07,70.02,33.3,0.09
LXCHEM.NS,143.04,SHORT_TERM (<7 days),AVOID,0,133.43,153.29,1.07,66.58,27.42,0.16
ALLCARGO.NS,9.67,SHORT_TERM (<7 days),AVOID,0,8.97,10.42,1.07,68.96,25.69,0.26
