Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ZEEL.NS,81.75,SHORT_TERM (<7 days),AVOID,12,76.27,87.59,1.07,55.0,22.84,0.27
ALOKINDS.NS,13.89,SHORT_TERM (<7 days),AVOID,12,12.81,15.04,1.07,54.5,20.1,0.26
RVNL.NS,299.0,SHORT_TERM (<7 days),AVOID,12,280.86,318.35,1.07,60.7,20.25,0.37
KRBL.NS,347.65,SHORT_TERM (<7 days),AVOID,12,325.85,370.91,1.07,61.3,21.53,0.31
CONCOR.NS,504.7,SHORT_TERM (<7 days),AVOID,8,482.86,528.0,1.07,65.65,24.53,0.25
WHIRLPOOL.NS,919.4,SHORT_TERM (<7 days),AVOID,8,869.57,972.56,1.07,65.07,19.37,0.94
ERIS.NS,1452.8,SHORT_TERM (<7 days),AVOID,8,1379.13,1531.38,1.07,65.79,21.94,0.15
HUDCO.NS,200.0,SHORT_TERM (<7 days),AVOID,8,189.36,211.35,1.07,67.71,18.3,0.43
METROBRAND.NS,1096.8,SHORT_TERM (<7 days),AVOID,8,1031.76,1166.18,1.07,68.34,23.2,0.17
BRIGADE.NS,753.4,SHORT_TERM (<7 days),AVOID,7,704.15,805.93,1.07,61.67,31.66,0.03
IFBIND.NS,1103.05,SHORT_TERM (<7 days),AVOID,7,1034.4,1176.27,1.07,58.57,27.72,0.16
ROSSARI.NS,492.35,SHORT_TERM (<7 days),AVOID,7,459.37,527.53,1.07,61.33,27.9,0.29
RAJESHEXPO.NS,123.5,SHORT_TERM (<7 days),AVOID,7,113.43,134.24,1.07,59.79,40.35,0.29
RELAXO.NS,307.99,SHORT_TERM (<7 days),AVOID,7,287.31,330.05,1.07,57.63,32.04,0.12
SONATSOFTW.NS,272.35,SHORT_TERM (<7 days),AVOID,7,253.09,292.89,1.07,61.68,29.37,0.22
LODHA.NS,854.85,SHORT_TERM (<7 days),AVOID,7,800.84,912.47,1.07,55.1,33.78,0.13
ECLERX.NS,1600.0,SHORT_TERM (<7 days),AVOID,7,1487.43,1720.07,1.07,53.95,26.14,0.51
TATACHEM.NS,708.0,SHORT_TERM (<7 days),AVOID,7,663.23,755.76,1.07,60.15,31.19,0.11
ALLCARGO.NS,9.42,SHORT_TERM (<7 days),AVOID,7,8.7,10.19,1.07,64.97,25.31,0.24
BERGEPAINT.NS,474.55,SHORT_TERM (<7 days),AVOID,3,451.79,498.83,1.07,67.16,35.61,0.21
GRINDWELL.NS,1587.8,SHORT_TERM (<7 days),AVOID,3,1517.39,1662.9,1.07,65.38,29.8,0.06
ASIANPAINT.NS,2472.0,SHORT_TERM (<7 days),AVOID,3,2370.49,2580.27,1.07,65.49,28.95,0.1
TRENT.NS,4171.2,SHORT_TERM (<7 days),AVOID,3,3967.06,4388.95,1.07,67.24,29.75,0.56
VBL.NS,471.5,SHORT_TERM (<7 days),AVOID,3,448.96,495.54,1.07,69.21,25.52,0.24
COLPAL.NS,2115.7,SHORT_TERM (<7 days),AVOID,3,2028.99,2208.19,1.07,65.14,33.86,0.24
ADANIENT.NS,2227.0,SHORT_TERM (<7 days),AVOID,3,2109.64,2352.19,1.07,67.55,32.35,0.2
HONAUT.NS,32635.0,SHORT_TERM (<7 days),AVOID,3,31119.44,34251.6,1.07,69.45,30.42,0.35
HOMEFIRST.NS,1125.15,SHORT_TERM (<7 days),AVOID,3,1064.18,1190.18,1.07,65.32,26.04,0.07
VAKRANGEE.NS,7.18,SHORT_TERM (<7 days),AVOID,2,6.57,7.83,1.07,65.34,22.84,0.24
IRCON.NS,152.22,SHORT_TERM (<7 days),AVOID,2,141.93,163.2,1.07,65.48,21.35,0.36
BORORENEW.NS,495.4,SHORT_TERM (<7 days),AVOID,0,464.06,528.82,1.07,67.35,25.22,0.16
NETWORK18.NS,36.16,SHORT_TERM (<7 days),AVOID,0,33.74,38.74,1.07,65.02,27.98,0.41
LXCHEM.NS,141.49,SHORT_TERM (<7 days),AVOID,0,131.83,151.8,1.07,65.38,26.18,0.15
