Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TCIEXP.NS,524.4,SHORT_TERM (<7 days),AVOID,13,494.7,556.08,1.07,51.74,15.55,0.2
EMAMILTD.NS,461.45,SHORT_TERM (<7 days),AVOID,13,439.89,484.45,1.07,61.22,26.14,0.22
INDIGOPNTS.NS,869.5,SHORT_TERM (<7 days),AVOID,13,821.18,921.04,1.07,57.72,27.53,0.38
LTTS.NS,3575.6,SHORT_TERM (<7 days),AVOID,13,3381.47,3782.67,1.07,57.08,26.93,0.25
GRINFRA.NS,910.15,SHORT_TERM (<7 days),AVOID,13,859.37,964.32,1.07,58.28,25.2,0.12
SUDARSCHEM.NS,909.9,SHORT_TERM (<7 days),AVOID,12,849.41,974.42,1.07,60.67,20.75,0.11
DEVYANI.NS,117.55,SHORT_TERM (<7 days),AVOID,12,110.16,125.43,1.07,61.55,22.19,0.58
ALLCARGO.NS,9.47,SHORT_TERM (<7 days),AVOID,12,8.83,10.15,1.07,62.18,23.3,0.47
RAIN.NS,133.58,SHORT_TERM (<7 days),AVOID,12,125.05,142.68,1.07,60.48,22.28,0.4
SOBHA.NS,1443.6,SHORT_TERM (<7 days),AVOID,8,1371.43,1520.58,1.07,68.15,24.39,0.33
SYMPHONY.NS,877.0,SHORT_TERM (<7 days),AVOID,8,831.52,925.51,1.07,67.79,21.04,0.43
BIRLACORPN.NS,933.35,SHORT_TERM (<7 days),AVOID,7,880.47,989.75,1.07,51.71,19.28,0.16
NETWORK18.NS,35.21,SHORT_TERM (<7 days),AVOID,7,33.03,37.54,1.07,56.67,26.83,0.24
IFBIND.NS,1172.65,SHORT_TERM (<7 days),AVOID,7,1100.49,1249.62,1.07,60.63,31.59,0.34
RAJESHEXPO.NS,127.55,SHORT_TERM (<7 days),AVOID,7,117.53,138.24,1.07,59.78,30.85,0.14
GUJGASLTD.NS,391.55,SHORT_TERM (<7 days),AVOID,3,371.35,413.1,1.07,67.12,25.39,0.1
