Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJIND.NS,994.3,SHORT_TERM (<7 days),AVOID,11,935.94,1056.55,1.07,69.64,29.53,4.34
TATACONSUM.NS,1176.8,SHORT_TERM (<7 days),AVOID,8,1134.32,1222.11,1.07,71.81,20.94,0.23
DIVISLAB.NS,6390.0,SHORT_TERM (<7 days),AVOID,8,6170.27,6624.38,1.07,65.06,19.23,0.71
HUDCO.NS,204.91,SHORT_TERM (<7 days),AVOID,8,194.55,215.96,1.07,70.38,19.91,0.85
SOBHA.NS,1415.5,SHORT_TERM (<7 days),AVOID,8,1339.94,1496.1,1.07,65.63,22.7,0.98
GAIL.NS,164.11,SHORT_TERM (<7 days),AVOID,8,157.17,171.51,1.07,65.44,24.78,0.48
GUJGASLTD.NS,385.95,SHORT_TERM (<7 days),AVOID,8,363.62,409.77,1.07,65.88,19.97,0.26
RAJESHEXPO.NS,128.69,SHORT_TERM (<7 days),AVOID,7,118.4,139.66,1.07,61.64,35.57,0.72
SONATSOFTW.NS,271.42,SHORT_TERM (<7 days),AVOID,7,254.14,289.85,1.07,60.24,29.74,0.13
RELAXO.NS,310.29,SHORT_TERM (<7 days),AVOID,7,291.34,330.5,1.07,58.15,29.6,0.11
ALLCARGO.NS,9.27,SHORT_TERM (<7 days),AVOID,7,8.59,10.0,1.07,61.52,25.76,0.31
NETWORK18.NS,35.89,SHORT_TERM (<7 days),AVOID,7,33.66,38.27,1.07,62.06,29.76,0.41
APTUS.NS,259.35,SHORT_TERM (<7 days),AVOID,3,245.83,273.77,1.07,71.09,34.88,0.12
HINDUNILVR.NS,2364.1,SHORT_TERM (<7 days),AVOID,3,2272.71,2461.59,1.07,69.39,29.07,0.34
EMAMILTD.NS,469.0,SHORT_TERM (<7 days),AVOID,3,446.4,493.11,1.07,68.2,30.81,0.39
HONAUT.NS,32705.0,SHORT_TERM (<7 days),AVOID,3,31343.32,34157.46,1.07,69.4,33.91,0.14
RITES.NS,222.42,SHORT_TERM (<7 days),AVOID,3,211.85,233.69,1.07,65.03,27.94,0.22
JYOTHYLAB.NS,262.0,SHORT_TERM (<7 days),AVOID,3,248.46,276.45,1.07,71.19,29.35,0.6
ALKYLAMINE.NS,1561.6,SHORT_TERM (<7 days),AVOID,2,1467.7,1661.76,1.07,66.95,18.81,0.41
ZEEL.NS,90.9,SHORT_TERM (<7 days),AVOID,1,84.85,97.35,1.07,66.32,26.75,1.36
IRCON.NS,155.6,SHORT_TERM (<7 days),AVOID,0,145.93,165.92,1.07,67.31,26.55,0.65
LXCHEM.NS,144.53,SHORT_TERM (<7 days),AVOID,0,135.18,154.51,1.07,67.3,28.08,0.32
ROSSARI.NS,518.0,SHORT_TERM (<7 days),AVOID,0,486.28,551.84,1.07,67.22,29.96,0.54
